RULES,,,,
,,,,
BARREL,,,,
,,,,
TEMPLATE ID ,LAYER,LADDER,MODULE,
3001,1,1-12,1-2,
3001,1,1-12,7-8,
3002,1,1-12,3-6,
3112,2,1-28,1-4,
3212,2,1-28,5-8,
3322,3,1-44,1-4,
3422,3,1-44,5-8,
3732,4,1-64,1-4,
3832,4,1-64,5-8,
,,,,
ENDCAP,,,,
,,,,
TEMPLATE ID ,DISK,BLADE,SIDE,PANEL
3542,1-3,23-56,1-2,1
3652,1-3,1-22,1-2,1
3662,1-3,1-22,1-2,2
3572,1-3,23-56,1-2,2
,,,,
EXCEPTIONS,,,,
,,,,
BARREL,,,,
,,,,
TEMPLATE ID ,LAYER,LADDER,MODULE,
,,,,
ENDCAP,,,,
,,,,
TEMPLATE ID ,LAYER,LADDER,MODULE,
,,,,
