RULES,,,,,
,,,,,
BARREL,,,,,
,,,,,
NUMERATOR TEMPLATE ID ,DENOMINATOR TEMPLATE ID,LAYER,LADDER,MODULE,
3001,2403,1,1-12,1-2,
3001,2403,1,1-12,7-8,
3002,2403,1,1-12,3-6,
3112,2413,2,1-28,1-4,
3212,2413,2,1-28,5-8,
3322,2423,3,1-44,1-4,
3422,2423,3,1-44,5-8,
3732,2433,4,1-64,1-4,
3832,2433,4,1-64,5-8,
,,,,,
ENDCAP,,,,,
,,,,,
NUMERATOR TEMPLATE ID,DENOMINATOR TEMPLATE ID,DISK,BLADE,SIDE,PANEL,
3542,2443,1-3,23-56,1-2,1,
3652,2453,1-3,1-22,1-2,1,
3662,2463,1-3,1-22,1-2,2,
3572,2473,1-3,23-56,1-2,2,
,,,,,
EXCEPTIONS,,,,,
,,,,,
BARREL,,,,,
,,,,,
NUMERATOR TEMPLATE ID,DENOMINATOR TEMPLATE ID,LAYER,LADDER,MODULE,
,,,,,
ENDCAP,,,,,
,,,,,
NUMERATOR TEMPLATE ID,DENOMINATOR TEMPLATE ID,DISK,BLADE,SIDE,PANEL,
,,,,,
