RULES,,,,
,,,,
BARREL,,,,
,,,,
TEMPLATE ID ,LAYER,LADDER,MODULE,
300,1,1-12,1-8,
701,2,1-28,1-4,
801,2,1-28,5-8,
702,3,1-44,1-4,
802,3,1-44,5-8,
702,4,1-64,1-4,
802,4,1-64,5-8,
,,,,
ENDCAP,,,,
,,,,
TEMPLATE ID ,DISK,BLADE,SIDE,PANEL
240,1-3,23-56,1-2,1
250,1-3,1-22,1-2,1
260,1-3,1-22,1-2,2
270,1-3,23-56,1-2,2
,,,,
EXCEPTIONS,,,,
,,,,
BARREL,,,,
,,,,
TEMPLATE ID ,LAYER,LADDER,MODULE,
,,,,
ENDCAP,,,,
,,,,
TEMPLATE ID ,DISK,BLADE,SIDE,PANEL
350,3,16,1,1
350,3,17,1,1
350,3,7,1,1
350,3,8,1,1
350,3,9,1,1
350,3,15,1,1
350,1,19,2,1
350,1,18,2,1
350,1,6,2,1
350,1,5,2,1
350,1,4,2,1
350,1,3,2,1
350,1,2,2,1
350,1,1,2,1
350,1,22,2,1
350,1,21,2,1
350,1,20,2,1
360,3,16,1,2
360,3,17,1,2
360,3,7,1,2
360,3,8,1,2
360,3,9,1,2
360,3,15,1,2
360,1,19,2,2
360,1,18,2,2
360,1,6,2,2
360,1,5,2,2
360,1,4,2,2
360,1,3,2,2
360,1,2,2,2
360,1,1,2,2
360,1,22,2,2
360,1,21,2,2
360,1,20,2,2
340,3,32,1,1
340,3,33,1,1
340,3,34,1,1
340,3,35,1,1
370,3,32,1,2
370,3,33,1,2
370,3,34,1,2
