RULES,,,,
,,,,
BARREL,,,,
,,,,
TEMPLATE ID ,LAYER,LADDER,MODULE,
0400,1,1-12,1-16,
0400,2,1-28,1-16,
0400,3,1-44,1-16,
0400,4,1-64,1-16,
,,,,
ENDCAP,,,,
,,,,
TEMPLATE ID ,DISK,BLADE,SIDE,PANEL
0440,1-3,23-56,1-2,1-2
0440,1-3,1-22,1-2,1
0440,1-3,1-22,1-2,2
,,,,
EXCEPTIONS,,,,
,,,,
BARREL,,,,
,,,,
TEMPLATE ID ,LAYER,LADDER,MODULE,
,,,,
ENDCAP,,,,
,,,,
TEMPLATE ID ,DISK,BLADE,SIDE,PANEL
0350,3,16,1,1
0350,3,17,1,1
0350,3,7,1,1
0350,3,8,1,1
0350,3,9,1,1
0350,3,15,1,1
0350,1,19,2,1
0350,1,18,2,1
0350,1,6,2,1
0350,1,5,2,1
0350,1,4,2,1
0350,1,3,2,1
0350,1,2,2,1
0350,1,1,2,1
0350,1,22,2,1
0350,1,21,2,1
0350,1,20,2,1
0360,3,16,1,2
0360,3,17,1,2
0360,3,7,1,2
0360,3,8,1,2
0360,3,9,1,2
0360,3,15,1,2
0360,1,19,2,2
0360,1,18,2,2
0360,1,6,2,2
0360,1,5,2,2
0360,1,4,2,2
0360,1,3,2,2
0360,1,2,2,2
0360,1,1,2,2
0360,1,22,2,2
0360,1,21,2,2
0360,1,20,2,2
