RULES,,,,
,,,,
BARREL,,,,
,,,,
TEMPLATE ID ,LAYER,LADDER,MODULE,
2505,1,1-12,1-8,
715,2,1-28,1-4,
815,2,1-28,5-8,
724,3,1-44,1-4,
824,3,1-44,5-8,
724,4,1-64,1-4,
824,4,1-64,5-8,
,,,,
ENDCAP,,,,
,,,,
TEMPLATE ID ,DISK,BLADE,SIDE,PANEL
544,1-3,23-56,1-2,1
554,1-3,1-22,1-2,1
564,1-3,1-22,1-2,2
574,1-3,23-56,1-2,2
,,,,
EXCEPTIONS,,,,
,,,,
BARREL,,,,
,,,,
TEMPLATE ID ,LAYER,LADDER,MODULE,
,,,,
ENDCAP,,,,
,,,,
TEMPLATE ID ,DISK,BLADE,SIDE,PANEL
354,3,16,1,1
354,3,17,1,1
354,3,7,1,1
354,3,8,1,1
354,3,9,1,1
354,3,15,1,1
354,1,19,2,1
354,1,18,2,1
354,1,6,2,1
354,1,5,2,1
354,1,4,2,1
354,1,3,2,1
354,1,2,2,1
354,1,1,2,1
354,1,22,2,1
354,1,21,2,1
354,1,20,2,1
364,3,16,1,2
364,3,17,1,2
364,3,7,1,2
364,3,8,1,2
364,3,9,1,2
364,3,15,1,2
364,1,19,2,2
364,1,18,2,2
364,1,6,2,2
364,1,5,2,2
364,1,4,2,2
364,1,3,2,2
364,1,2,2,2
364,1,1,2,2
364,1,22,2,2
364,1,21,2,2
364,1,20,2,2
344,3,32,1,1
344,3,33,1,1
344,3,34,1,1
344,3,35,1,1
374,3,32,1,2
374,3,33,1,2
374,3,34,1,2
